model_name,resolved_source,remote_sha,last_modified,model_stage,task,load_seconds
j-hartmann/emotion-english-distilroberta-base,j-hartmann/emotion-english-distilroberta-base,0e1cd914e3d46199ed785853e12b57304e04178b,2023-01-02 13:03:10+00:00,pre-tuning public baseline,7-emotion,1.2324
chase1zhang/youtube-emotion-distilbert,/Users/owlzhang/.cache/huggingface/hub/models--chase1zhang--youtube-emotion-distilbert/snapshots/99d32549ff2a9395642a764f6a4fd7aac0d8976d,99d32549ff2a9395642a764f6a4fd7aac0d8976d,2026-05-28 14:09:26+00:00,GoEmotions fine-tuned DistilBERT,7-emotion,0.0582
chase1zhang/youtube-emotion-distilbert-domain-adapted,/Users/owlzhang/.cache/huggingface/hub/models--chase1zhang--youtube-emotion-distilbert-domain-adapted/snapshots/38b7bb038ab8c5c433539507f6bf978ebef4121f,38b7bb038ab8c5c433539507f6bf978ebef4121f,2026-05-28 14:09:44+00:00,YouTube-domain adapted DistilBERT,7-emotion,0.0384
SamLowe/roberta-base-go_emotions,SamLowe/roberta-base-go_emotions,d75048347613a25d77de8cf6412eaae9fa7b26be,2026-05-13 18:23:34+00:00,public GoEmotions RoBERTa,7-emotion,0.9086
j-hartmann/emotion-english-roberta-large,j-hartmann/emotion-english-roberta-large,ab319b8cfc7ca91478e74bce639ed8b8e0927d0c,2021-08-29 11:48:09+00:00,public RoBERTa-large seven-emotion,7-emotion,1.4107
chase1zhang/youtube-emotion-samlowe-roberta-domain-adapted,/Users/owlzhang/.cache/huggingface/hub/models--chase1zhang--youtube-emotion-samlowe-roberta-domain-adapted/snapshots/5c236a09a412d86a82997ad4a56e421b8e940be6,5c236a09a412d86a82997ad4a56e421b8e940be6,2026-05-28 13:47:19+00:00,YouTube-domain adapted RoBERTa,7-emotion,0.1597
chase1zhang/youtube-emotion-jhartmann-distilroberta-domain-adapted,/Users/owlzhang/.cache/huggingface/hub/models--chase1zhang--youtube-emotion-jhartmann-distilroberta-domain-adapted/snapshots/df38c8ea04f6e093a3c9c631b71b70cf2ba24079,df38c8ea04f6e093a3c9c631b71b70cf2ba24079,2026-05-28 13:51:44+00:00,YouTube-domain adapted DistilRoBERTa,7-emotion,0.0911
chase1zhang/youtube-emotion-roberta-large-domain-adapted,/Users/owlzhang/.cache/huggingface/hub/models--chase1zhang--youtube-emotion-roberta-large-domain-adapted/snapshots/1364e6179c99ce1c83045fe2c8e364951b579744,1364e6179c99ce1c83045fe2c8e364951b579744,2026-05-28 14:09:03+00:00,YouTube-domain adapted RoBERTa-large,7-emotion,0.186
cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp/twitter-roberta-base-sentiment-latest,3216a57f2a0d9c45a2e6c20157c20c49fb4bf9c7,2025-08-04 07:58:29+00:00,supporting sentiment pipeline,3-sentiment,1.2356
lxyuan/distilbert-base-multilingual-cased-sentiments-student,lxyuan/distilbert-base-multilingual-cased-sentiments-student,cf991100d706c13c0a080c097134c05b7f436c45,2025-03-03 02:06:53+00:00,alternative sentiment model 1,3-sentiment,1.1556
finiteautomata/bertweet-base-sentiment-analysis,finiteautomata/bertweet-base-sentiment-analysis,924fc4c80bccb8003d21fe84dd92c7887717f245,2023-02-17 02:17:31+00:00,alternative sentiment model 2,3-sentiment,1.2548
