video,evaluation_task,model_stage,model_name,num_comments,matched_comments,accuracy,manual_main_label,model_main_label,manual_distribution,model_distribution
https://www.youtube.com/watch?v=d2dgJGkw5p0,7-emotion,pre-tuning baseline,j-hartmann/emotion-english-distilroberta-base,50,31,0.62,neutral,neutral,anger:6; disgust:3; fear:1; joy:8; neutral:29; sadness:1; surprise:2,anger:3; disgust:3; fear:1; joy:6; neutral:33; surprise:4
https://www.youtube.com/watch?v=d2dgJGkw5p0,7-emotion,fine-tuned,chase1zhang/youtube-emotion-distilbert,50,32,0.64,neutral,neutral,anger:6; disgust:3; fear:1; joy:8; neutral:29; sadness:1; surprise:2,anger:3; disgust:1; joy:7; neutral:35; sadness:1; surprise:3
https://www.youtube.com/watch?v=d2dgJGkw5p0,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,31,0.62,neutral,neutral,negative:11; neutral:31; positive:8,negative:18; neutral:22; positive:10
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,pre-tuning baseline,j-hartmann/emotion-english-distilroberta-base,50,28,0.56,joy,neutral,joy:36; neutral:11; sadness:1; surprise:2,fear:1; joy:19; neutral:25; sadness:1; surprise:4
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,fine-tuned,chase1zhang/youtube-emotion-distilbert,50,24,0.48,joy,neutral,joy:36; neutral:11; sadness:1; surprise:2,anger:1; joy:12; neutral:32; sadness:1; surprise:4
https://www.youtube.com/watch?v=M8To7iorkxQ,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,44,0.88,positive,positive,negative:1; neutral:11; positive:38,neutral:13; positive:37
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,pre-tuning baseline,j-hartmann/emotion-english-distilroberta-base,50,14,0.28,anger,neutral,anger:18; disgust:3; fear:8; joy:5; neutral:7; sadness:5; surprise:4,anger:1; disgust:5; fear:2; joy:3; neutral:32; sadness:3; surprise:4
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,fine-tuned,chase1zhang/youtube-emotion-distilbert,50,17,0.34,anger,neutral,anger:18; disgust:3; fear:8; joy:5; neutral:7; sadness:5; surprise:4,anger:2; disgust:2; fear:4; joy:1; neutral:31; sadness:6; surprise:4
https://www.youtube.com/watch?v=-_-eIVAX1yQ,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,33,0.66,negative,negative,negative:36; neutral:9; positive:5,negative:23; neutral:22; positive:5
https://www.youtube.com/watch?v=d2dgJGkw5p0,7-emotion,domain-adapted fine-tuned,chase1zhang/youtube-emotion-distilbert-domain-adapted,50,34,0.68,neutral,neutral,anger:6; disgust:3; fear:1; joy:8; neutral:29; sadness:1; surprise:2,anger:2; joy:7; neutral:41
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,domain-adapted fine-tuned,chase1zhang/youtube-emotion-distilbert-domain-adapted,50,25,0.5,joy,neutral,joy:36; neutral:11; sadness:1; surprise:2,joy:15; neutral:35
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,domain-adapted fine-tuned,chase1zhang/youtube-emotion-distilbert-domain-adapted,50,10,0.2,anger,neutral,anger:18; disgust:3; fear:8; joy:5; neutral:7; sadness:5; surprise:4,disgust:1; fear:2; joy:1; neutral:44; sadness:2
