model_name,task,dataset,device,num_samples,matched_samples,accuracy,runtime_with_model_loading_seconds,runtime_without_model_loading_seconds,notes
j-hartmann/emotion-english-distilroberta-base,seven-emotion classification,YouTube-domain validation comments,CPU,1000,409,0.409,10.85,9.5668,pre-tuning public baseline; refreshed on current YouTube-domain validation split
chase1zhang/youtube-emotion-distilbert,seven-emotion classification,YouTube-domain validation comments,CPU,1000,405,0.405,10.479,10.3628,GoEmotions fine-tuned DistilBERT; refreshed on current YouTube-domain validation split
chase1zhang/youtube-emotion-distilbert-domain-adapted,seven-emotion classification,YouTube-domain validation comments,CPU,1000,830,0.83,9.5802,9.5097,YouTube-domain adapted DistilBERT; refreshed on current YouTube-domain validation split
SamLowe/roberta-base-go_emotions,seven-emotion classification,YouTube-domain validation comments,CPU,1000,443,0.443,20.0711,19.1839,public GoEmotions RoBERTa; refreshed on current YouTube-domain validation split
j-hartmann/emotion-english-roberta-large,seven-emotion classification,YouTube-domain validation comments,CPU,1000,456,0.456,69.8172,68.4852,public RoBERTa-large seven-emotion; refreshed on current YouTube-domain validation split
chase1zhang/youtube-emotion-samlowe-roberta-domain-adapted,seven-emotion classification,YouTube-domain validation comments,CPU,1000,842,0.842,18.7908,18.6446,YouTube-domain adapted RoBERTa; refreshed on current YouTube-domain validation split
chase1zhang/youtube-emotion-jhartmann-distilroberta-domain-adapted,seven-emotion classification,YouTube-domain validation comments,CPU,1000,800,0.8,9.4666,9.3579,YouTube-domain adapted DistilRoBERTa; refreshed on current YouTube-domain validation split
cardiffnlp/twitter-roberta-base-sentiment-latest,sentiment classification,YouTube-domain validation comments,CPU,1000,597,0.597,19.7111,18.5965,supporting sentiment pipeline; refreshed on current YouTube-domain validation split
lxyuan/distilbert-base-multilingual-cased-sentiments-student,sentiment classification,YouTube-domain validation comments,CPU,1000,584,0.584,11.9434,10.7391,alternative sentiment model 1; refreshed on current YouTube-domain validation split
finiteautomata/bertweet-base-sentiment-analysis,sentiment classification,YouTube-domain validation comments,CPU,1000,0,0.0,16.0515,14.6395,alternative sentiment model 2; refreshed on current YouTube-domain validation split
