video,model,repo,task,matched,total,accuracy,load_s,infer_s
https://www.youtube.com/watch?v=d2dgJGkw5p0,Pre-tuning baseline,j-hartmann/emotion-english-distilroberta-base,7-emotion,29,50,0.58,1.2263,1.0471
https://www.youtube.com/watch?v=M8To7iorkxQ,Pre-tuning baseline,j-hartmann/emotion-english-distilroberta-base,7-emotion,26,50,0.52,1.2263,1.0471
https://www.youtube.com/watch?v=-_-eIVAX1yQ,Pre-tuning baseline,j-hartmann/emotion-english-distilroberta-base,7-emotion,12,50,0.24,1.2263,1.0471
https://www.youtube.com/watch?v=d2dgJGkw5p0,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,7-emotion,29,50,0.58,0.0823,0.9639
https://www.youtube.com/watch?v=M8To7iorkxQ,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,7-emotion,25,50,0.5,0.0823,0.9639
https://www.youtube.com/watch?v=-_-eIVAX1yQ,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,7-emotion,16,50,0.32,0.0823,0.9639
https://www.youtube.com/watch?v=d2dgJGkw5p0,YouTube-domain adapted (your model),chase1zhang/youtube-emotion-distilbert-domain-adapted,7-emotion,28,50,0.56,0.0685,0.9833
https://www.youtube.com/watch?v=M8To7iorkxQ,YouTube-domain adapted (your model),chase1zhang/youtube-emotion-distilbert-domain-adapted,7-emotion,25,50,0.5,0.0685,0.9833
https://www.youtube.com/watch?v=-_-eIVAX1yQ,YouTube-domain adapted (your model),chase1zhang/youtube-emotion-distilbert-domain-adapted,7-emotion,18,50,0.36,0.0685,0.9833
https://www.youtube.com/watch?v=d2dgJGkw5p0,Public GoEmotions RoBERTa (SamLowe),SamLowe/roberta-base-go_emotions,7-emotion,26,50,0.52,0.8919,2.1147
https://www.youtube.com/watch?v=M8To7iorkxQ,Public GoEmotions RoBERTa (SamLowe),SamLowe/roberta-base-go_emotions,7-emotion,37,50,0.74,0.8919,2.1147
https://www.youtube.com/watch?v=-_-eIVAX1yQ,Public GoEmotions RoBERTa (SamLowe),SamLowe/roberta-base-go_emotions,7-emotion,17,50,0.34,0.8919,2.1147
https://www.youtube.com/watch?v=d2dgJGkw5p0,Public RoBERTa-large 7-emotion,j-hartmann/emotion-english-roberta-large,7-emotion,24,50,0.48,1.3169,7.371
https://www.youtube.com/watch?v=M8To7iorkxQ,Public RoBERTa-large 7-emotion,j-hartmann/emotion-english-roberta-large,7-emotion,24,50,0.48,1.3169,7.371
https://www.youtube.com/watch?v=-_-eIVAX1yQ,Public RoBERTa-large 7-emotion,j-hartmann/emotion-english-roberta-large,7-emotion,14,50,0.28,1.3169,7.371
https://www.youtube.com/watch?v=d2dgJGkw5p0,3-sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,3-sentiment,30,50,0.6,1.246,2.1081
https://www.youtube.com/watch?v=M8To7iorkxQ,3-sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,3-sentiment,46,50,0.92,1.246,2.1081
https://www.youtube.com/watch?v=-_-eIVAX1yQ,3-sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,3-sentiment,29,50,0.58,1.246,2.1081
OVERALL,Pre-tuning baseline,j-hartmann/emotion-english-distilroberta-base,7-emotion,67,150,0.4467,1.2263,1.0471
OVERALL,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,7-emotion,70,150,0.4667,0.0823,0.9639
OVERALL,YouTube-domain adapted (your model),chase1zhang/youtube-emotion-distilbert-domain-adapted,7-emotion,71,150,0.4733,0.0685,0.9833
OVERALL,Public GoEmotions RoBERTa (SamLowe),SamLowe/roberta-base-go_emotions,7-emotion,80,150,0.5333,0.8919,2.1147
OVERALL,Public RoBERTa-large 7-emotion,j-hartmann/emotion-english-roberta-large,7-emotion,62,150,0.4133,1.3169,7.371
OVERALL,3-sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,3-sentiment,105,150,0.7,1.246,2.1081
