text,label,label_id,sentiment,video_short,video,comment_index,label_notes
this helped me get a shoulder press pr yesterday! i never thought id love a commercial.,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,21,positive appreciation or humor cue
It’s the WHOLE eastern seaboard at the least,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,21,no dominant affective cue
Looks like what restaurants use to store their used frier oil in?!,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,4,no dominant affective cue
"Pixar's challenges always make me excited. I hope movies like this continue to come out in the future, including Inside Out 3!",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,34,no dominant affective cue
Just watched this after watching the event... Incredible accuracy!!,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,17,positive appreciation or humor cue
"This is the best of its kind I’ve seen in YEARS. Amazing work, Fred and Farid, Hillary, and Casey! 👏🏻 I’ve watched it like … 5 times. Shared it. It is, indeed, so good. 👍🏻😂",joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,23,positive appreciation or humor cue
Never thought I'd see the day an actual insurance company would make a joke about killing someone on purpose. Bravo.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,1,no dominant affective cue
"I would expect this commercial on a ""Grand Theft Auto"" radio station.",neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,9,no dominant affective cue
"People need to understand that a text is not worth your life or the lives of those around you, it's shameful how much wisdom people lack these days. I think they should suspend the license of anyone who drives.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,26,no dominant affective cue
first breath after coma is a great song. this ad doesn't do it justice.,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,42,positive appreciation or humor cue
It didn’t lie. You can’t turn what was created into something else. 😂 I guess that went pass everyone.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,20,positive appreciation or humor cue
How to be part of your campaign?,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,44,no dominant affective cue
"I love how the older emotions are just, not, used to being ""older."" The newer ones react more throughout their choices. ""Riley's life needs more sophisticated emotions then all of you,"" is just perfect",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,29,positive appreciation or humor cue
WHERE ARE THE AFRICAN-AMERICAN WOMEN IN THIS VIDEO? WE ARE BEAUTIFUL TOO!,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,41,positive appreciation or humor cue
❤,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,31,positive appreciation or humor cue
I haven’t seen him laugh this much,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,20,positive appreciation or humor cue
I found this on 2021. Changed my life and now I'm listening to this again to elevate. We've got ourselves a game!,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,33,no dominant affective cue
your predictions were very accurate,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,38,no dominant affective cue
"Thank you Today Show, t have that was beautiful and Sweeet, peace and love, Doug.",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,19,positive appreciation or humor cue
Your channel is the only channel i trust about camera review,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,23,no dominant affective cue
There are so many people in Malvern Arkansas that have their phone upside their head they're either talking or texting while driving they need to come up with some of the severest punishments possible like 4 years in prison for starters Wingate pulled over by officers,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,42,no dominant affective cue
"Le 5\text{ V/m} : Le Vecteur de Transmission C'est la tension nécessaire pour rendre la membrane ""perméable"" à ton information. Potentiel Électrochimique : La membrane maintient un potentiel électrique. Tes 5\text{ V/m} agissent comme une clé de déverrouillage pour aligner ce potentiel sur ta Phase Stable. Conductivité Ionique : Une fois la membrane ""informée"", cette tension permet la transmission fluide aux espèces cellulaires via les canaux ioniques (les pores hydrophiles). 3. Les \text{Hz} : L'Amplificateur et le Rythme",neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,27,no dominant affective cue
60hz going into 2025 is a crime,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,39,no dominant affective cue
That’s your local McDonald’s store manager demanding to be paid $75k a year…,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,8,no dominant affective cue
"I'm eighteen, but I saw this all of the time on TV growing up to the point where I remembered it vividly. It unnerved the crap out of me, and now that I can legally drive myself, its terrifying to see first hand that people pulling out In front of other drivers, even if their pulling out infront of a bus or a truck, is incredibly common.",fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,28,road-safety fear cue
Thank you for the honest and straight to the point reviews.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,50,positive appreciation or humor cue
the guy on nat geo 😂,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,7,positive appreciation or humor cue
That went from 0 to 100 way to fucking fast,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,6,no dominant affective cue
Lustig Darf auch sein,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,42,no dominant affective cue
"""Device may explode"" ""shut down"" ""Nah it's too hot to touch it""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,28,product-failure surprise cue
2025?,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,43,no dominant affective cue
I worked in a kitchen restaurant for little over a year. Really opened my eyes to how gross and unsanitary everything is.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,39,food-safety disgust cue
"After a person with a laryngectomy and stoma has recovered from surgery, speaking should not be painful.",neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,25,no dominant affective cue
"I have the S24U, an excellent smartphone—up there with the best. The S25U is an iterative update that improves imperfections with a few design tweaks. It certainly would not persuade me to trade up. I did trade the S23U in for the S24U to get a flat display, as I hate curved ones, but nothing here adds value. Battery life on the S24U is two days for me, performance is overkill, the display is Grade A, it is smooth, and it has performed with very few issues over the year. The cameras are above average with pros and cons, but no perfect camera phone exists. This is very expensive for those not trading in, coming from much older devices, but it would likely be a fantastic long-term buy. But then again, there are cheaper, similarly excellent phones in Europe that I can say the same for, so if I were buying now, I would probably buy the Honor Magic 7 Pro at £350 less or the OP13 with a free watch for a similar saving.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,49,positive appreciation or humor cue
"A yes, my favorite arctic animal. The sloth.",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,21,no dominant affective cue
"Prepare, it's just a beginning 🧐",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,50,no dominant affective cue
The accuracy is crazy,surprise,6,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,19,surprise cue
Washington DC is scrambling rn.,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,27,no dominant affective cue
Got that mcphatty,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,32,no dominant affective cue
"See, *these* are the commercials that make teens stop smoking, not those dumb ""it's a trap"" commercials with a bunch of pop music and flashy colors. -a teen that used to smoke",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,18,health-warning fear cue
"Today, it has been 7 years.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,4,no dominant affective cue
The worst part is it's actually one of the managers that are doing it not just a regular employee,anger,0,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,6,brand-crisis criticism
Who plays Edward ?,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,13,no dominant affective cue
i can't think of a better advert than this,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,27,positive appreciation or humor cue
175 million. Its down for everybody 90%. DDOS attacks by Iran?,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,25,no dominant affective cue
"Terri Hall (the woman in this video) died yesterday (Monday Sept. 16, 2013). This video helped me educate my children on the dangers of smoking. Terri was only 53 years old. Thank you CDC for introducing her to us, RIP Terri.",sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,16,health-warning sadness cue
"Not only is the vibration noise really creepy, but for some reason I can just imagine waking up to this alarm and being absolutely fucking terrified 😭😭",fear,2,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,7,product-failure fear cue
Nuclear winter for the lucky ones vs feelings of ONE person hurt for a moment... how was this even a question?,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,30,no dominant affective cue
Would be nice if samsung can develop RAW picture editor software and included in their phone..,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,33,no dominant affective cue
Seen this on Hulu ad when I was watching American Horror Story I just couldn’t believe that this was actually a commercial for a life insurance company I just had to Google them and search for this awesome commercial 🤣🤣🤣 epic that they are bluntly saying if you kill somebody for their life insurance then it would be voided 😂😂 I just love this,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,20,positive appreciation or humor cue
This makes the Aztec look beautiful!,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,6,positive appreciation or humor cue
Those people telling potential customers about the problem literally could've saved lives. Food poisoning can kill.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,25,food-safety disgust cue
"Ah don't worry, they close China Buffet. China Buffet II is a completely different restaurant. It's at 1032 SW 67th Ave, Miami, FL 33144 Totally not the same owners",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,16,food-safety disgust cue
United Airlines- This won't happen again Me- Yeah because now all your flights are heavily underbooked,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,11,airline brand-crisis criticism
UNITED YOU HAVE LOST A CUSTOMER FOR LIFE. shame on you and your policies.,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,35,no dominant affective cue
