text,label,label_id,sentiment,video_short,video,comment_index,label_notes
"Have you ever noticed how all the smokers turn away when this PSA comes on? Denial, is mind boggling",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,11,health-warning fear cue
"He wanted to ""study abroad, paris"" >knows next to nothing about it and resorts to google for *everything*",neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,90,no dominant affective cue
Dollar Shave Club is throwing a party right now,neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,48,no dominant affective cue
Yeah I’ll pass on life insurance 😅,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,98,no dominant affective cue
"Honestly, who is unhappy about this advertisement? Probably the Republicans. The protest shown is clearly a protest for peace, equality, unity and universal love. The pepsi handed to the police officer is a peace offering, showing that the protesters won, depicted by the officer accepting and drinking the pepsi. This is how I see this ad. Nothing wrong with promoting peace, equality, unity or universal love, the protesters weren't violent in any way. #Namaste",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,75,positive appreciation or humor cue
Absolutely disgusting.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,78,disgust cue
I’m here because of Loretta.,neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,26,no dominant affective cue
It would appear that Gillette is not for sensitive skin after all.,neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,66,no dominant affective cue
"Disgusting. ... That place should be condemned and closed down, the owner should be barred from the restaurant business PERMANENTLY.",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,77,disgust cue
"“You cant just bottle us up!” That is such a great pun, and the fact that it will probably be a MAJOR plot point makes it even funnier",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,33,positive appreciation or humor cue
2019: the World has changed 2021: the sacred timeline has changed,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,11,no dominant affective cue
