text,label,label_id,sentiment,video_short,video,comment_index,label_notes
This one in particular is truly timeless.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,15,no dominant affective cue
way to go pepsi for pointing out 99% of police arent bad i love this commercial,joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,29,positive appreciation or humor cue
I mean this is really funny and a bit irresponsible at the same time. I really like dark humor when it's done right. This was done right. Won't ever forget the name of the company and I'm sharing it with a lot of friends. So the ad has definitely served its purpose. Even the ones who hate it won't ever forget. I wish I could read some of the complaints that some TV stations will be getting.,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,40,positive appreciation or humor cue
😋 🍟 Fries! 🍟 😋,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,21,no dominant affective cue
"""911 what is your emergency?"" ""KABOOM!""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,20,product-failure surprise cue
"This add really changed my life, was headed down a similar path but this was the kick in the pants to finally stop",neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,30,no dominant affective cue
Scotty I missed you man!! Glad to see you are doing good!!,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,46,positive appreciation or humor cue
"""Code can be rebuilt,people cannot.""",neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,5,no dominant affective cue
The law enforcement officers involved should have been immediately suspended pending a very thorough investigation. If they couldn't provide ample justification for their actions then they should both have had their contacts of employment terminated. The airline should have been required to pay the doctor and his family compensation if this had not already been sanctioned.,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,40,no dominant affective cue
Gordon Ramsay would see God early if he went anywhere near this place,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,14,no dominant affective cue
"In my many years as an airlines station manager at 43 different airports around the world, I had to deal with overbooked flights many times when not enough passengers were giving up their seat voluntarily. I NEVER had to resort to anything like this and cannot even imagine making such a decision, causing such a circus and putting my employer in this situation. I was ALWAYS, and I mean ALWAYS, successful in finding the right passenger(s) discreetly and without ""drama"" to relinquish their seat for an agreeable compensation, usually within 10 minutes and without anyone else in the cabin being aware of the situation, but I worked for airlines that trained their people very well and had very high standards. There is absolutely no excuse for this.",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,19,airline brand-crisis criticism
A FUCKING BOOM 💥✋💀 Famous last words,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,50,product-failure surprise cue
1:36 Prefontaine... epic!,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,25,positive appreciation or humor cue
Love your humor man,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,49,positive appreciation or humor cue
